date,close,t,t2
2018-03-09,2786.5701,1581,736049
2018-03-12,2783.02,1582,736050
2018-03-13,2765.3101,1583,736051
2018-03-14,2749.48,1584,736052
2018-03-15,2747.3301,1585,736053
2018-03-16,2752.01,1586,736054
2018-03-19,2712.9199,1587,736055
2018-03-20,2716.9399,1588,736056
2018-03-21,2711.9299,1589,736057
2018-03-22,2643.6899,1590,736058
2018-03-23,2588.26,1591,736059
2018-03-26,2658.55,1592,736060
2018-03-27,2612.6201,1593,736061
2018-03-28,2605,1594,736062
2018-03-29,2640.8701,1595,736063
2018-04-02,2581.8799,1596,736064
2018-04-03,2614.45,1597,736065
2018-04-04,2644.6899,1598,736066
2018-04-05,2662.8401,1599,736067
2018-04-06,2604.47,1600,736068
2018-04-09,2613.1599,1601,736069
2018-04-10,2656.8701,1602,736070
2018-04-11,2642.1899,1603,736071
2018-04-12,2663.99,1604,736072
2018-04-13,2656.3,1605,736073
2018-04-16,2677.8401,1606,736074
2018-04-17,2706.3899,1607,736075
2018-04-18,2708.6399,1608,736076
2018-04-19,2693.1299,1609,736077
2018-04-20,2670.1399,1610,736078
2018-04-23,2670.29,1611,736079
2018-04-24,2634.5601,1612,736080
2018-04-25,2639.3999,1613,736081
2018-04-26,2666.9399,1614,736082
2018-04-27,2669.9099,1615,736083
2018-04-30,2648.05,1616,736084
2018-05-01,2654.8,1617,736085
2018-05-02,2635.6699,1618,736086
2018-05-03,2629.73,1619,736087
2018-05-04,2663.4199,1620,736088
2018-05-07,2672.6299,1621,736089
2018-05-08,2671.9199,1622,736090
2018-05-09,2697.79,1623,736091
2018-05-10,2723.0701,1624,736092
2018-05-11,2727.72,1625,736093
2018-05-14,2730.1299,1626,736094
2018-05-15,2711.45,1627,736095
2018-05-16,2722.46,1628,736096
2018-05-17,2720.1299,1629,736097
2018-05-18,2712.97,1630,736098
2018-05-21,2733.01,1631,736099
2018-05-22,2724.4399,1632,736100
2018-05-23,2733.29,1633,736101
2018-05-24,2727.76,1634,736102
2018-05-25,2721.3301,1635,736103
2018-05-29,2689.8601,1636,736104
2018-05-30,2724.01,1637,736105
2018-05-31,2705.27,1638,736106
2018-06-01,2734.6201,1639,736107
2018-06-04,2746.8701,1640,736108
2018-06-05,2748.8,1641,736109
2018-06-06,2772.3501,1642,736110
2018-06-07,2770.3701,1643,736111
2018-06-08,2779.03,1644,736112
2018-06-11,2782,1645,736113
2018-06-12,2786.8501,1646,736114
2018-06-13,2775.6299,1647,736115
2018-06-14,2782.49,1648,736116
2018-06-15,2779.6599,1649,736117
2018-06-18,2773.75,1650,736118
2018-06-19,2762.5901,1651,736119
2018-06-20,2767.3201,1652,736120
2018-06-21,2749.76,1653,736121
2018-06-22,2754.8799,1654,736122
2018-06-25,2717.0701,1655,736123
2018-06-26,2723.0601,1656,736124
2018-06-27,2699.6299,1657,736125
2018-06-28,2716.3101,1658,736126
2018-06-29,2718.3701,1659,736127
2018-07-02,2726.71,1660,736128
2018-07-03,2713.22,1661,736129
2018-07-05,2736.6101,1662,736130
2018-07-06,2759.8201,1663,736131
2018-07-09,2784.1699,1664,736132
2018-07-10,2793.8401,1665,736133
2018-07-11,2774.02,1666,736134
2018-07-12,2798.29,1667,736135
2018-07-13,2801.3101,1668,736136
2018-07-16,2798.4299,1669,736137
2018-07-17,2809.55,1670,736138
2018-07-18,2815.6201,1671,736139
2018-07-19,2804.49,1672,736140
2018-07-20,2801.8301,1673,736141
2018-07-23,2806.98,1674,736142
2018-07-24,2820.3999,1675,736143
2018-07-25,2846.0701,1676,736144
2018-07-26,2837.4399,1677,736145
2018-07-27,2818.8201,1678,736146
2018-07-30,2802.6001,1679,736147
2018-07-31,2816.29,1680,736148
2018-08-01,2813.3601,1681,736149
2018-08-02,2827.22,1682,736150
2018-08-03,2840.3501,1683,736151
2018-08-06,2850.3999,1684,736152
2018-08-07,2858.45,1685,736153
2018-08-08,2857.7,1686,736154
2018-08-09,2853.5801,1687,736155
2018-08-10,2833.28,1688,736156
2018-08-13,2821.9299,1689,736157
2018-08-14,2839.96,1690,736158
2018-08-15,2818.3701,1691,736159
2018-08-16,2840.6899,1692,736160
2018-08-17,2850.1299,1693,736161
2018-08-20,2857.05,1694,736162
2018-08-21,2862.96,1695,736163
2018-08-22,2861.8201,1696,736164
2018-08-23,2856.98,1697,736165
2018-08-24,2874.6899,1698,736166
2018-08-27,2896.74,1699,736167
2018-08-28,2897.52,1700,736168
2018-08-29,2914.04,1701,736169
2018-08-30,2901.1299,1702,736170
2018-08-31,2901.52,1703,736171
2018-09-04,2896.72,1704,736172
2018-09-05,2888.6001,1705,736173
2018-09-06,2878.05,1706,736174
2018-09-07,2871.6799,1707,736175
2018-09-10,2877.1299,1708,736176
2018-09-11,2887.8899,1709,736177
2018-09-12,2888.9199,1710,736178
2018-09-13,2904.1799,1711,736179
2018-09-14,2904.98,1712,736180
2018-09-17,2888.8,1713,736181
2018-09-18,2904.3101,1714,736182
2018-09-19,2907.95,1715,736183
2018-09-20,2930.75,1716,736184
2018-09-21,2929.6699,1717,736185
2018-09-24,2919.3701,1718,736186
2018-09-25,2915.5601,1719,736187
2018-09-26,2905.97,1720,736188
2018-09-27,2914,1721,736189
2018-09-28,2913.98,1722,736190
2018-10-01,2924.5901,1723,736191
2018-10-02,2923.4299,1724,736192
2018-10-03,2925.51,1725,736193
2018-10-04,2901.6101,1726,736194
2018-10-05,2885.5701,1727,736195
2018-10-08,2884.4299,1728,736196
2018-10-09,2880.3401,1729,736197
2018-10-10,2785.6799,1730,736198
2018-10-11,2728.3701,1731,736199
2018-10-12,2767.1299,1732,736200
2018-10-15,2750.79,1733,736201
2018-10-16,2809.9199,1734,736202
2018-10-17,2809.21,1735,736203
2018-10-18,2768.78,1736,736204
2018-10-19,2767.78,1737,736205
2018-10-22,2755.8799,1738,736206
2018-10-23,2740.6899,1739,736207
2018-10-24,2656.1001,1740,736208
2018-10-25,2705.5701,1741,736209
2018-10-26,2658.6899,1742,736210
2018-10-29,2641.25,1743,736211
2018-10-30,2682.6299,1744,736212
2018-10-31,2711.74,1745,736213
2018-11-01,2740.3701,1746,736214
2018-11-02,2723.0601,1747,736215
2018-11-05,2738.3101,1748,736216
2018-11-06,2755.45,1749,736217
2018-11-07,2813.8899,1750,736218
2018-11-08,2806.8301,1751,736219
2018-11-09,2781.01,1752,736220
2018-11-12,2726.22,1753,736221
2018-11-13,2722.1799,1754,736222
2018-11-14,2701.5801,1755,736223
2018-11-15,2730.2,1756,736224
2018-11-16,2736.27,1757,736225
2018-11-19,2690.73,1758,736226
2018-11-20,2641.8899,1759,736227
2018-11-21,2649.9299,1760,736228
2018-11-23,2632.5601,1761,736229
2018-11-26,2673.45,1762,736230
2018-11-27,2682.1699,1763,736231
2018-11-28,2743.79,1764,736232
2018-11-29,2737.76,1765,736233
2018-11-30,2760.1699,1766,736234
2018-12-03,2790.3701,1767,736235
2018-12-04,2700.0601,1768,736236
2018-12-06,2695.95,1769,736237
2018-12-07,2633.0801,1770,736238
2018-12-10,2637.72,1771,736239
2018-12-11,2636.78,1772,736240
2018-12-12,2651.0701,1773,736241
2018-12-13,2650.54,1774,736242
2018-12-14,2599.95,1775,736243
2018-12-17,2545.9399,1776,736244
2018-12-18,2546.1599,1777,736245
2018-12-19,2506.96,1778,736246
2018-12-20,2467.4199,1779,736247
2018-12-21,2416.6201,1780,736248
2018-12-24,2351.1001,1781,736249
2018-12-26,2467.7,1782,736250
2018-12-27,2488.8301,1783,736251
2018-12-28,2485.74,1784,736252
2018-12-31,2506.8501,1785,736253
2019-01-02,2510.03,1786,736254
2019-01-03,2447.8899,1787,736255
2019-01-04,2531.9399,1788,736256
2019-01-07,2549.6899,1789,736257
2019-01-08,2574.4099,1790,736258
2019-01-09,2584.96,1791,736259
2019-01-10,2596.6399,1792,736260
2019-01-11,2596.26,1793,736261
2019-01-14,2582.6101,1794,736262
2019-01-15,2610.3,1795,736263
2019-01-16,2616.1001,1796,736264
2019-01-17,2635.96,1797,736265
2019-01-18,2670.71,1798,736266
2019-01-22,2632.8999,1799,736267
2019-01-23,2638.7,1800,736268
2019-01-24,2642.3301,1801,736269
2019-01-25,2664.76,1802,736270
2019-01-28,2643.8501,1803,736271
2019-01-29,2640,1804,736272
2019-01-30,2681.05,1805,736273
2019-01-31,2704.1001,1806,736274
2019-02-01,2706.53,1807,736275
2019-02-04,2724.8701,1808,736276
2019-02-05,2737.7,1809,736277
2019-02-06,2731.6101,1810,736278
2019-02-07,2706.05,1811,736279
2019-02-08,2707.8799,1812,736280
2019-02-11,2709.8,1813,736281
2019-02-12,2744.73,1814,736282
2019-02-13,2753.03,1815,736283
2019-02-14,2745.73,1816,736284
2019-02-15,2775.6001,1817,736285
2019-02-19,2779.76,1818,736286
2019-02-20,2784.7,1819,736287
2019-02-21,2774.8799,1820,736288
2019-02-22,2792.6699,1821,736289
2019-02-25,2796.1101,1822,736290
2019-02-26,2793.8999,1823,736291
2019-02-27,2792.3799,1824,736292
2019-02-28,2784.49,1825,736293
2019-03-01,2803.6899,1826,736294
2019-03-04,2792.8101,1827,736295
2019-03-05,2789.6499,1828,736296
2019-03-06,2771.45,1829,736297
2019-03-07,2748.9299,1830,736298
2019-03-08,2743.0701,1831,736299
2019-03-11,2783.3,1832,736300
2019-03-12,2791.52,1833,736301
2019-03-13,2810.9199,1834,736302
2019-03-14,2808.48,1835,736303
2019-03-15,2822.48,1836,736304
2019-03-18,2832.9399,1837,736305
2019-03-19,2832.5701,1838,736306
2019-03-20,2824.23,1839,736307
2019-03-21,2854.8799,1840,736308
2019-03-22,2800.71,1841,736309
2019-03-25,2798.3601,1842,736310
2019-03-26,2818.46,1843,736311
2019-03-27,2805.3701,1844,736312
2019-03-28,2815.4399,1845,736313
2019-03-29,2834.3999,1846,736314
2019-04-01,2867.1899,1847,736315
2019-04-02,2867.24,1848,736316
2019-04-03,2873.3999,1849,736317
2019-04-04,2879.3899,1850,736318
2019-04-05,2892.74,1851,736319
2019-04-08,2895.77,1852,736320
2019-04-09,2878.2,1853,736321
2019-04-10,2888.21,1854,736322
2019-04-11,2888.3201,1855,736323
2019-04-12,2907.4099,1856,736324
2019-04-15,2905.5801,1857,736325
2019-04-16,2907.0601,1858,736326
2019-04-17,2900.45,1859,736327
2019-04-18,2905.03,1860,736328
2019-04-22,2907.97,1861,736329
2019-04-23,2933.6799,1862,736330
2019-04-24,2927.25,1863,736331
2019-04-25,2926.1699,1864,736332
2019-04-26,2939.8799,1865,736333
2019-04-29,2943.03,1866,736334
2019-04-30,2945.8301,1867,736335
2019-05-01,2923.73,1868,736336
2019-05-02,2917.52,1869,736337
2019-05-03,2945.6399,1870,736338
2019-05-06,2932.47,1871,736339
2019-05-07,2884.05,1872,736340
2019-05-08,2879.4199,1873,736341
2019-05-09,2870.72,1874,736342
2019-05-10,2881.3999,1875,736343
2019-05-13,2811.8701,1876,736344
2019-05-14,2834.4099,1877,736345
2019-05-15,2850.96,1878,736346
2019-05-16,2876.3201,1879,736347
2019-05-17,2859.53,1880,736348
2019-05-20,2840.23,1881,736349
2019-05-21,2864.3601,1882,736350
2019-05-22,2856.27,1883,736351
2019-05-23,2822.24,1884,736352
2019-05-24,2826.0601,1885,736353
2019-05-28,2802.3899,1886,736354
2019-05-29,2783.02,1887,736355
2019-05-30,2788.8601,1888,736356
2019-05-31,2752.0601,1889,736357
2019-06-03,2744.45,1890,736358
2019-06-04,2803.27,1891,736359
2019-06-05,2826.1499,1892,736360
2019-06-06,2843.49,1893,736361
2019-06-07,2873.3401,1894,736362
2019-06-10,2886.73,1895,736363
2019-06-11,2885.72,1896,736364
2019-06-12,2879.8401,1897,736365
2019-06-13,2891.6399,1898,736366
2019-06-14,2886.98,1899,736367
2019-06-17,2889.6699,1900,736368
2019-06-18,2917.75,1901,736369
2019-06-19,2926.46,1902,736370
2019-06-20,2954.1799,1903,736371
2019-06-21,2950.46,1904,736372
2019-06-24,2945.3501,1905,736373
2019-06-25,2917.3799,1906,736374
2019-06-26,2913.78,1907,736375
2019-06-27,2924.9199,1908,736376
2019-06-28,2941.76,1909,736377
2019-07-01,2964.3301,1910,736378
2019-07-02,2973.01,1911,736379
2019-07-03,2995.8201,1912,736380
2019-07-05,2990.4099,1913,736381
2019-07-08,2975.95,1914,736382
2019-07-09,2979.6299,1915,736383
2019-07-10,2993.0701,1916,736384
2019-07-11,2999.9099,1917,736385
2019-07-12,3013.77,1918,736386
2019-07-15,3014.3,1919,736387
2019-07-16,3004.04,1920,736388
2019-07-17,2984.4199,1921,736389
2019-07-18,2995.1101,1922,736390
2019-07-19,2976.6101,1923,736391
2019-07-22,2985.03,1924,736392
2019-07-23,3005.47,1925,736393
2019-07-24,3019.5601,1926,736394
2019-07-25,3003.6699,1927,736395
2019-07-26,3025.8601,1928,736396
2019-07-29,3020.97,1929,736397
2019-07-30,3013.1799,1930,736398
2019-07-31,2980.3799,1931,736399
2019-08-01,2953.5601,1932,736400
2019-08-02,2932.05,1933,736401
2019-08-05,2844.74,1934,736402
2019-08-06,2881.77,1935,736403
2019-08-07,2883.98,1936,736404
2019-08-08,2938.0901,1937,736405
2019-08-09,2918.6499,1938,736406
2019-08-12,2883.75,1939,736407
2019-08-13,2926.3201,1940,736408
2019-08-14,2840.6001,1941,736409
2019-08-15,2847.6001,1942,736410
2019-08-16,2888.6799,1943,736411
2019-08-19,2923.6499,1944,736412
2019-08-20,2900.51,1945,736413
2019-08-21,2924.4299,1946,736414
2019-08-22,2922.95,1947,736415
2019-08-23,2847.1101,1948,736416
2019-08-26,2878.3799,1949,736417
2019-08-27,2869.1599,1950,736418
2019-08-28,2887.9399,1951,736419
2019-08-29,2924.5801,1952,736420
2019-08-30,2926.46,1953,736421
2019-09-03,2906.27,1954,736422
2019-09-04,2937.78,1955,736423
2019-09-05,2976,1956,736424
2019-09-06,2978.71,1957,736425
2019-09-09,2978.4299,1958,736426
2019-09-10,2979.3899,1959,736427
2019-09-11,3000.9299,1960,736428
2019-09-12,3009.5701,1961,736429
2019-09-13,3007.3899,1962,736430
2019-09-16,2997.96,1963,736431
2019-09-17,3005.7,1964,736432
2019-09-18,3006.73,1965,736433
2019-09-19,3006.79,1966,736434
2019-09-20,2992.0701,1967,736435
2019-09-23,2991.78,1968,736436
2019-09-24,2966.6001,1969,736437
2019-09-25,2984.8701,1970,736438
2019-09-26,2977.6201,1971,736439
2019-09-27,2961.79,1972,736440
2019-09-30,2976.74,1973,736441
2019-10-01,2940.25,1974,736442
2019-10-02,2887.6101,1975,736443
2019-10-03,2910.6299,1976,736444
2019-10-04,2952.01,1977,736445
2019-10-07,2938.79,1978,736446
2019-10-08,2893.0601,1979,736447
2019-10-09,2919.3999,1980,736448
2019-10-10,2938.1299,1981,736449
2019-10-11,2970.27,1982,736450
2019-10-14,2966.1499,1983,736451
2019-10-15,2995.6799,1984,736452
2019-10-16,2989.6899,1985,736453
2019-10-17,2997.95,1986,736454
2019-10-18,2986.2,1987,736455
2019-10-21,3006.72,1988,736456
2019-10-22,2995.99,1989,736457
2019-10-23,3004.52,1990,736458
2019-10-24,3010.29,1991,736459
2019-10-25,3022.55,1992,736460
2019-10-28,3039.4199,1993,736461
2019-10-29,3036.8899,1994,736462
2019-10-30,3046.77,1995,736463
2019-10-31,3037.5601,1996,736464
2019-11-01,3066.9099,1997,736465
2019-11-04,3078.27,1998,736466
2019-11-05,3074.6201,1999,736467
2019-11-06,3076.78,2000,736468
2019-11-07,3085.1799,2001,736469
2019-11-08,3093.0801,2002,736470
2019-11-11,3087.01,2003,736471
2019-11-12,3091.8401,2004,736472
2019-11-13,3094.04,2005,736473
2019-11-14,3096.6299,2006,736474
2019-11-15,3120.46,2007,736475
2019-11-18,3122.03,2008,736476
2019-11-19,3120.1799,2009,736477
2019-11-20,3108.46,2010,736478
2019-11-21,3103.54,2011,736479
2019-11-22,3110.29,2012,736480
2019-11-25,3133.6399,2013,736481
2019-11-26,3140.52,2014,736482
2019-11-27,3153.6299,2015,736483
2019-11-29,3140.98,2016,736484
2019-12-02,3113.8701,2017,736485
2019-12-03,3093.2,2018,736486
2019-12-04,3112.76,2019,736487
2019-12-05,3117.4299,2020,736488
2019-12-06,3145.9099,2021,736489
2019-12-09,3135.96,2022,736490
2019-12-10,3132.52,2023,736491
2019-12-11,3141.6299,2024,736492
2019-12-12,3168.5701,2025,736493
2019-12-13,3168.8,2026,736494
2019-12-16,3191.45,2027,736495
2019-12-17,3192.52,2028,736496
2019-12-18,3191.1399,2029,736497
2019-12-19,3205.3701,2030,736498
2019-12-20,3221.22,2031,736499
2019-12-23,3224.01,2032,736500
2019-12-24,3223.3799,2033,736501
2019-12-26,3239.9099,2034,736502
2019-12-27,3240.02,2035,736503
2019-12-30,3221.29,2036,736504
2019-12-31,3230.78,2037,736505
2020-01-02,3257.8501,2038,736506
2020-01-03,3234.8501,2039,736507
2020-01-06,3246.28,2040,736508
2020-01-07,3237.1799,2041,736509
2020-01-08,3253.05,2042,736510
2020-01-09,3274.7,2043,736511
2020-01-10,3265.3501,2044,736512
2020-01-13,3288.1299,2045,736513
2020-01-14,3283.1499,2046,736514
2020-01-15,3289.29,2047,736515
2020-01-16,3316.8101,2048,736516
2020-01-17,3329.6201,2049,736517
2020-01-21,3320.79,2050,736518
2020-01-22,3321.75,2051,736519
2020-01-23,3325.54,2052,736520
2020-01-24,3295.47,2053,736521
2020-01-27,3243.6299,2054,736522
2020-01-28,3276.24,2055,736523
2020-01-29,3273.3999,2056,736524
2020-01-30,3283.6599,2057,736525
2020-01-31,3225.52,2058,736526
2020-02-03,3248.9199,2059,736527
2020-02-04,3297.5901,2060,736528
2020-02-05,3334.6899,2061,736529
2020-02-06,3345.78,2062,736530
2020-02-07,3327.71,2063,736531
2020-02-10,3352.0901,2064,736532
2020-02-11,3357.75,2065,736533
2020-02-12,3379.45,2066,736534
2020-02-13,3373.9399,2067,736535
2020-02-14,3380.1599,2068,736536
2020-02-18,3370.29,2069,736537
2020-02-19,3386.1499,2070,736538
2020-02-20,3373.23,2071,736539
2020-02-21,3337.75,2072,736540
2020-02-24,3225.8899,2073,736541
2020-02-25,3128.21,2074,736542
2020-02-26,3116.3899,2075,736543
2020-02-27,2978.76,2076,736544
2020-02-28,2954.22,2077,736545
2020-03-02,3090.23,2078,736546
2020-03-03,3003.3701,2079,736547
2020-03-04,3130.1201,2080,736548
2020-03-05,3023.9399,2081,736549
2020-03-06,2972.3701,2082,736550
2020-03-09,2746.5601,2083,736551
2020-03-10,2882.23,2084,736552
2020-03-11,2741.3799,2085,736553
2020-03-12,2480.6399,2086,736554
2020-03-13,2711.02,2087,736555
2020-03-16,2386.1299,2088,736556
2020-03-17,2529.1899,2089,736557
2020-03-18,2398.1001,2090,736558
2020-03-19,2409.3899,2091,736559
2020-03-20,2304.9199,2092,736560
2020-03-23,2237.3999,2093,736561
2020-03-24,2447.3301,2094,736562
2020-03-25,2475.5601,2095,736563
2020-03-26,2630.0701,2096,736564
2020-03-27,2541.47,2097,736565
2020-03-30,2626.6499,2098,736566
2020-03-31,2584.5901,2099,736567
2020-04-01,2470.5,2100,736568
2020-04-02,2526.8999,2101,736569
2020-04-03,2488.6499,2102,736570
2020-04-06,2663.6799,2103,736571
2020-04-07,2659.4099,2104,736572
2020-04-08,2749.98,2105,736573
2020-04-09,2789.8201,2106,736574
2020-04-13,2761.6299,2107,736575
2020-04-14,2846.0601,2108,736576
2020-04-15,2783.3601,2109,736577
2020-04-16,2799.55,2110,736578
2020-04-17,2874.5601,2111,736579
2020-04-20,2823.1599,2112,736580
2020-04-21,2736.5601,2113,736581
2020-04-22,2799.3101,2114,736582
2020-04-23,2797.8,2115,736583
2020-04-24,2836.74,2116,736584
2020-04-27,2878.48,2117,736585
2020-04-28,2863.3899,2118,736586
2020-04-29,2939.51,2119,736587
2020-04-30,2912.4299,2120,736588
2020-05-01,2830.71,2121,736589
2020-05-04,2842.74,2122,736590
2020-05-05,2868.4399,2123,736591
2020-05-06,2848.4199,2124,736592
2020-05-07,2881.1899,2125,736593
2020-05-08,2929.8,2126,736594
2020-05-11,2930.3201,2127,736595
2020-05-12,2870.1201,2128,736596
2020-05-13,2820,2129,736597
2020-05-14,2852.5,2130,736598
2020-05-15,2863.7,2131,736599
2020-05-18,2953.9099,2132,736600
2020-05-19,2922.9399,2133,736601
2020-05-20,2971.6101,2134,736602
2020-05-21,2948.51,2135,736603
2020-05-22,2955.45,2136,736604
2020-05-26,2991.77,2137,736605
2020-05-27,3036.1299,2138,736606
2020-05-28,3029.73,2139,736607
2020-05-29,3044.3101,2140,736608
2020-06-01,3055.73,2141,736609
2020-06-02,3080.8201,2142,736610
2020-06-03,3122.8701,2143,736611
2020-06-04,3112.3501,2144,736612
2020-06-05,3193.9299,2145,736613
2020-06-08,3232.3899,2146,736614
2020-06-09,3207.1799,2147,736615
2020-06-10,3190.1399,2148,736616
2020-06-11,3002.1001,2149,736617
2020-06-12,3041.3101,2150,736618
2020-06-15,3066.5901,2151,736619
2020-06-16,3124.74,2152,736620
2020-06-17,3113.49,2153,736621
2020-06-18,3115.3401,2154,736622
2020-06-19,3097.74,2155,736623
2020-06-22,3117.8601,2156,736624
2020-06-23,3131.29,2157,736625
2020-06-24,3050.3301,2158,736626
2020-06-25,3083.76,2159,736627
2020-06-26,3009.05,2160,736628
2020-06-29,3053.24,2161,736629
2020-06-30,3100.29,2162,736630
2020-07-01,3115.8601,2163,736631
2020-07-02,3130.01,2164,736632
2020-07-06,3179.72,2165,736633
2020-07-07,3145.3201,2166,736634
2020-07-08,3169.9399,2167,736635
2020-07-09,3152.05,2168,736636
2020-07-10,3185.04,2169,736637
2020-07-13,3155.22,2170,736638
2020-07-14,3197.52,2171,736639
2020-07-15,3226.5601,2172,736640
2020-07-16,3215.5701,2173,736641
2020-07-17,3224.73,2174,736642
2020-07-20,3251.8401,2175,736643
2020-07-21,3257.3,2176,736644
2020-07-22,3276.02,2177,736645
2020-07-23,3235.6599,2178,736646
2020-07-24,3215.6299,2179,736647
2020-07-27,3239.4099,2180,736648
2020-07-28,3218.4399,2181,736649
2020-07-29,3258.4399,2182,736650
2020-07-30,3246.22,2183,736651
2020-07-31,3271.1201,2184,736652
2020-08-03,3294.6101,2185,736653
2020-08-04,3306.51,2186,736654
2020-08-05,3327.77,2187,736655
2020-08-06,3349.1599,2188,736656
2020-08-07,3351.28,2189,736657
2020-08-10,3360.47,2190,736658
2020-08-11,3333.6899,2191,736659
2020-08-12,3380.3501,2192,736660
2020-08-13,3373.4299,2193,736661
2020-08-14,3372.8501,2194,736662
2020-08-17,3381.99,2195,736663
2020-08-18,3389.78,2196,736664
2020-08-19,3374.8501,2197,736665
2020-08-20,3385.51,2198,736666
2020-08-21,3397.1599,2199,736667
2020-08-24,3431.28,2200,736668
2020-08-25,3443.6201,2201,736669
2020-08-26,3478.73,2202,736670
2020-08-27,3484.55,2203,736671
2020-08-28,3508.01,2204,736672
2020-08-31,3500.3101,2205,736673
2020-09-01,3526.6499,2206,736674
2020-09-02,3580.8401,2207,736675
2020-09-03,3455.0601,2208,736676
2020-09-04,3426.96,2209,736677
2020-09-08,3331.8401,2210,736678
2020-09-09,3398.96,2211,736679
2020-09-10,3339.1899,2212,736680
2020-09-11,3340.97,2213,736681
2020-09-14,3383.54,2214,736682
2020-09-15,3401.2,2215,736683
2020-09-16,3385.49,2216,736684
2020-09-17,3357.01,2217,736685
2020-09-18,3319.47,2218,736686
2020-09-21,3281.0601,2219,736687
2020-09-22,3315.5701,2220,736688
2020-09-23,3236.9199,2221,736689
2020-09-24,3246.5901,2222,736690
2020-09-25,3298.46,2223,736691
2020-09-28,3351.6001,2224,736692
2020-09-29,3335.47,2225,736693
2020-09-30,3363,2226,736694
2020-10-01,3380.8,2227,736695
2020-10-02,3348.4399,2228,736696
2020-10-05,3408.6299,2229,736697
2020-10-06,3360.95,2230,736698
2020-10-07,3419.45,2231,736699
2020-10-08,3446.8301,2232,736700
2020-10-09,3477.1299,2233,736701
2020-10-12,3534.22,2234,736702
2020-10-13,3511.9299,2235,736703
2020-10-14,3488.6699,2236,736704
2020-10-15,3483.3401,2237,736705
2020-10-16,3483.8101,2238,736706
2020-10-19,3426.9199,2239,736707
2020-10-20,3443.1201,2240,736708
2020-10-21,3435.5601,2241,736709
2020-10-22,3453.49,2242,736710
2020-10-23,3465.3899,2243,736711
2020-10-26,3400.97,2244,736712
2020-10-27,3390.6799,2245,736713
2020-10-28,3271.03,2246,736714
2020-10-29,3310.1101,2247,736715
2020-10-30,3269.96,2248,736716
2020-11-02,3310.24,2249,736717
2020-11-03,3369.1599,2250,736718
2020-11-04,3443.4399,2251,736719
2020-11-05,3510.45,2252,736720
2020-11-06,3509.4399,2253,736721
2020-11-09,3550.5,2254,736722
2020-11-10,3545.53,2255,736723
2020-11-11,3572.6599,2256,736724
2020-11-12,3537.01,2257,736725
2020-11-13,3585.1499,2258,736726
2020-11-16,3626.9099,2259,736727
2020-11-17,3609.53,2260,736728
2020-11-18,3567.79,2261,736729
2020-11-19,3581.8701,2262,736730
2020-11-20,3557.54,2263,736731
2020-11-23,3577.5901,2264,736732
2020-11-24,3635.4099,2265,736733
2020-11-25,3629.6499,2266,736734
2020-11-27,3638.3501,2267,736735
2020-11-30,3621.6299,2268,736736
2020-12-01,3662.45,2269,736737
2020-12-02,3669.01,2270,736738
2020-12-03,3666.72,2271,736739
2020-12-04,3699.1201,2272,736740
2020-12-07,3691.96,2273,736741
2020-12-08,3702.25,2274,736742
2020-12-09,3672.8201,2275,736743
2020-12-10,3668.1001,2276,736744
2020-12-11,3663.46,2277,736745
2020-12-14,3647.49,2278,736746
2020-12-15,3694.6201,2279,736747
2020-12-16,3701.1699,2280,736748
2020-12-17,3722.48,2281,736749
2020-12-18,3709.4099,2282,736750
2020-12-21,3694.9199,2283,736751
2020-12-22,3687.26,2284,736752
2020-12-23,3690.01,2285,736753
2020-12-24,3703.0601,2286,736754
2020-12-28,3735.3601,2287,736755
2020-12-29,3727.04,2288,736756
2020-12-30,3732.04,2289,736757
2020-12-31,3756.0701,2290,736758
2021-01-04,3700.6499,2291,736759
2021-01-05,3726.8601,2292,736760
2021-01-06,3748.1399,2293,736761
2021-01-07,3803.79,2294,736762
2021-01-08,3824.6799,2295,736763
2021-01-11,3799.6101,2296,736764
2021-01-12,3801.1899,2297,736765
2021-01-13,3809.8401,2298,736766
2021-01-14,3795.54,2299,736767
2021-01-15,3768.25,2300,736768
2021-01-19,3798.9099,2301,736769
2021-01-20,3851.8501,2302,736770
2021-01-21,3853.0701,2303,736771
2021-01-22,3841.47,2304,736772
2021-01-25,3855.3601,2305,736773
2021-01-26,3849.6201,2306,736774
2021-01-27,3750.77,2307,736775
2021-01-28,3787.3799,2308,736776
2021-01-29,3714.24,2309,736777
2021-02-01,3773.8601,2310,736778
2021-02-02,3826.3101,2311,736779
2021-02-03,3830.1699,2312,736780
2021-02-04,3871.74,2313,736781
2021-02-05,3886.8301,2314,736782
2021-02-08,3915.5901,2315,736783
2021-02-09,3911.23,2316,736784
2021-02-10,3909.8799,2317,736785
2021-02-11,3916.3799,2318,736786
2021-02-12,3934.8301,2319,736787
2021-02-16,3932.5901,2320,736788
2021-02-17,3931.3301,2321,736789
2021-02-18,3913.97,2322,736790
2021-02-19,3906.71,2323,736791
2021-02-22,3876.5,2324,736792
2021-02-23,3881.3701,2325,736793
2021-02-24,3925.4299,2326,736794
2021-02-25,3829.3401,2327,736795
2021-02-26,3811.1499,2328,736796
2021-03-01,3901.8201,2329,736797
2021-03-02,3870.29,2330,736798
2021-03-03,3819.72,2331,736799
2021-03-04,3768.47,2332,736800
2021-03-05,3841.9399,2333,736801
2021-03-08,3821.3501,2334,736802
